date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2025-02-23,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:35:59.605627,
2025-02-24,25660.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:36:01.491629,
2025-02-25,25670.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:36:03.387489,
2025-02-26,25670.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:36:05.238163,
2025-02-27,25730.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:07.104710,
2025-02-28,25730.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:08.974473,
2025-03-01,25730.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:36:10.874255,
2025-03-02,25730.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:36:12.721107,
2025-03-03,25760.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:14.585738,
2025-03-04,25760.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:16.452105,
2025-03-05,25785.0,25885.0,,,,,,,,,,,,,,,2026-03-24T17:36:18.330906,
2025-03-06,25785.0,25885.0,,,,,,,,,,,,,,,2026-03-24T17:36:20.201935,
2025-03-07,25740.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:36:22.066926,
2025-03-08,25750.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:23.942260,
2025-03-09,25750.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:25.847953,
2025-03-10,25750.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:27.686971,
2025-03-11,25750.0,25830.0,,,,,,,,,,,,,,,2026-03-24T17:36:29.548937,
2025-03-12,25740.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:36:31.415398,
2025-03-13,25720.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:36:33.312084,
2025-03-14,25720.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:36:35.206620,
2025-03-15,25740.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:36:37.103379,
2025-03-16,25740.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:36:38.997223,
2025-03-17,25760.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:36:40.858082,
2025-03-18,25840.0,25940.0,,,,,,,,,,,,,,,2026-03-24T17:36:42.698946,
2025-03-19,25840.0,25940.0,,,,,,,,,,,,,,,2026-03-24T17:36:44.562413,
2025-03-20,25870.0,25970.0,,,,,,,,,,,,,,,2026-03-24T17:36:46.425690,
2025-03-21,25810.0,25910.0,,,,,,,,,,,,,,,2026-03-24T17:36:48.310845,
2025-03-22,25810.0,25910.0,,,,,,,,,,,,,,,2026-03-24T17:36:50.180728,
2025-03-23,25810.0,25910.0,,,,,,,,,,,,,,,2026-03-24T17:36:52.045918,
2025-03-24,25830.0,25930.0,,,,25999.0,26102.0,,,,,,,,,,2026-03-24T17:36:53.891469,
2025-03-25,25830.0,25930.0,,,,26050.0,26153.0,,,,,,,25645.43,,,2026-03-24T17:36:55.755991,
2025-03-26,25835.0,25935.0,,,,25979.0,26081.0,,,,,,,25625.63,,,2026-03-24T17:36:57.653530,
2025-03-27,25860.0,25960.0,,,,25982.0,26084.0,,,,,,,25622.05,,,2026-03-24T17:36:59.490895,
2025-03-28,25860.0,25960.0,,,,26005.0,26108.0,,,,,,,25568.95,,,2026-03-24T17:37:01.364955,
2025-03-29,25850.0,25920.0,,,,25984.0,26087.0,,,,,,,25563.08,,,2026-03-24T17:37:03.242885,
2025-03-30,25850.0,25920.0,,,,25984.0,26087.0,,,,,,,25567.07,,,2026-03-24T17:37:05.105804,
2025-03-31,25850.0,25920.0,,,,25994.0,26097.0,,,,,,,25570.06,,,2026-03-24T17:37:06.957376,
2025-04-01,25850.0,25920.0,,,,26045.0,26148.0,,,,,,,25570.33,,,2026-03-24T17:37:08.820945,
2025-04-02,25936.0,26036.0,,,,26051.0,26154.0,,,,,,,25634.01,,,2026-03-24T17:37:10.710260,
2025-04-03,25936.0,26036.0,,,,26218.0,26321.0,,,,,,,25625.2,,,2026-03-24T17:37:12.604724,
2025-04-04,26050.0,26150.0,,,,26218.0,26321.0,,,,,,,25795.41,,,2026-03-24T17:37:14.466018,
2025-04-05,26050.0,26150.0,,,,26192.0,26295.0,,,,,,,25797.34,,,2026-03-24T17:37:16.327029,
2025-04-06,26120.0,26230.0,,,,26218.0,26321.0,,,,,,,25796.26,,,2026-03-24T17:37:18.234913,
2025-04-07,26120.0,26230.0,,,,26213.0,26316.0,,,,,,,25783.76,,,2026-03-24T17:37:20.099094,
2025-04-08,26120.0,26230.0,,,,26206.0,26309.0,,,,,,,25795.87,,,2026-03-24T17:37:21.991588,
2025-04-09,26120.0,26230.0,,,,26406.0,26510.0,,,,,,,25989.77,,,2026-03-24T17:37:23.858575,
2025-04-10,26285.0,26385.0,,,,26177.0,26280.0,,,,,,,25984.76,,,2026-03-24T17:37:25.757367,
2025-04-11,26285.0,26385.0,,,,26170.0,26273.0,,,,,,,25751.49,,,2026-03-24T17:37:27.623539,
2025-04-12,26285.0,26385.0,,,,26170.0,26273.0,,,,,,,25744.57,,,2026-03-24T17:37:29.483630,
2025-04-13,26285.0,26385.0,,,,26170.0,26273.0,,,,,,,25753.97,,,2026-03-24T17:37:31.333152,
2025-04-14,26285.0,26385.0,,,,26132.0,26234.0,,,,,,,25749.26,,,2026-03-24T17:37:33.234700,
2025-04-15,26285.0,26385.0,,,,26207.0,26310.0,,,,,,,25828.06,,,2026-03-24T17:37:35.125709,
2025-04-16,26285.0,26385.0,,,,26259.0,26362.0,,,,,,,25820.28,,,2026-03-24T17:37:36.986175,
2025-04-17,26285.0,26385.0,,,,26284.0,26387.0,,,,,,,25843.21,,,2026-03-24T17:37:38.875800,
2025-04-18,26320.0,26420.0,,,,26284.0,26387.0,,,,,,,25886.78,,,2026-03-24T17:37:40.738127,
2025-04-19,26320.0,26420.0,,,,26284.0,26387.0,,,,,,,25882.63,,,2026-03-24T17:37:42.624580,
2025-04-20,26320.0,26420.0,,,,26284.0,26387.0,,,,,,,25884.25,,,2026-03-24T17:37:44.546567,
2025-04-21,26320.0,26420.0,,,,26307.0,26410.0,,,,,,,25886.0,,,2026-03-24T17:37:46.436079,
2025-04-22,26320.0,26420.0,,,,26380.0,26484.0,,,,,,,25881.25,,,2026-03-24T17:37:48.300235,
2025-04-23,26380.0,26480.0,,,,26411.0,26515.0,,,,,,,25977.32,,,2026-03-24T17:37:50.184427,
2025-04-24,26380.0,26480.0,,,,26445.0,26550.0,,,,,,,26011.06,,,2026-03-24T17:37:52.045049,
2025-04-25,26380.0,26480.0,,,,26438.0,26542.0,,,,,,,26040.38,,,2026-03-24T17:37:53.898393,
2025-04-26,26380.0,26480.0,,,,26438.0,26542.0,,,,,,,26037.24,,,2026-03-24T17:37:55.784584,
2025-04-27,26380.0,26480.0,,,,26438.0,26542.0,,,,,,,26029.79,,,2026-03-24T17:37:57.650639,
2025-04-28,26390.0,26490.0,,,,26416.0,26520.0,,,,,,,26030.02,,,2026-03-24T17:37:59.531408,
2025-04-29,26430.0,26530.0,,,,26421.0,26525.0,,,,,,,26003.42,,,2026-03-24T17:38:01.384774,
2025-04-30,26430.0,26530.0,,,,26421.0,26525.0,,,,,,,26012.06,,,2026-03-24T17:38:03.276370,
2025-05-01,26430.0,26530.0,,,,26421.0,26525.0,,,,,,,26007.22,,,2026-03-24T17:38:05.254002,
2025-05-02,26430.0,26530.0,,,,26421.0,26525.0,,,,,,,26012.55,,,2026-03-24T17:38:07.117150,
2025-05-03,26430.0,26530.0,,,,26421.0,26525.0,,,,,,,26014.67,,,2026-03-24T17:38:09.008214,
2025-05-04,26430.0,26530.0,,,,26421.0,26525.0,,,,,,,26010.96,,,2026-03-24T17:38:10.902804,
2025-05-05,26430.0,26530.0,,,,26373.0,26477.0,,,,,,,26003.21,,,2026-03-24T17:38:12.799017,
2025-05-06,26430.0,26530.0,,,,26379.0,26483.0,,,,,,,25951.7,,,2026-03-24T17:38:14.704986,
2025-05-07,26410.0,26510.0,,,,26378.0,26482.0,,,,,,,25967.48,,,2026-03-24T17:38:16.625078,
2025-05-08,26375.0,26475.0,,,,26379.0,26483.0,,,,,,,25961.88,,,2026-03-24T17:38:18.488919,
2025-05-09,26375.0,26475.0,,,,26394.0,26498.0,,,,,,,25961.75,,,2026-03-24T17:38:20.414801,
2025-05-10,26380.0,26500.0,,,,26394.0,26498.0,,,,,,,25966.75,,,2026-03-24T17:38:22.288626,
2025-05-11,26380.0,26500.0,,,,26394.0,26498.0,,,,,,,25967.19,,,2026-03-24T17:38:24.180679,
2025-05-12,26380.0,26500.0,,,,26387.0,26490.0,,,,,,,25984.56,,,2026-03-24T17:38:26.039713,
2025-05-13,26380.0,26500.0,,,,26377.0,26481.0,,,,,,,25971.77,,,2026-03-24T17:38:27.902505,
2025-05-14,26380.0,26500.0,,,,26345.0,26449.0,,,,,,,25960.43,,,2026-03-24T17:38:29.805865,
2025-05-15,26450.0,26550.0,,,,26363.0,26466.0,,,,,,,25942.24,,,2026-03-24T17:38:31.704074,
2025-05-16,26330.0,26430.0,,,,26336.0,26440.0,,,,,,,25950.56,,,2026-03-24T17:38:33.532791,
2025-05-17,26340.0,26440.0,,,,26336.0,26440.0,,,,,,,25927.09,,,2026-03-24T17:38:35.408468,
2025-05-18,26340.0,26440.0,,,,26336.0,26440.0,,,,,,,25929.37,,,2026-03-24T17:38:37.294991,
2025-05-19,26340.0,26440.0,,,,26363.0,26466.0,,,,,,,25931.56,,,2026-03-24T17:38:39.219839,
2025-05-20,26340.0,26440.0,,,,26386.0,26489.0,,,,,,,25953.77,,,2026-03-24T17:38:41.129073,
2025-05-21,26320.0,26430.0,,,,26388.0,26492.0,,,,,,,25967.19,,,2026-03-24T17:38:43.022378,
2025-05-22,26240.0,26340.0,,,,26392.0,26496.0,,,,,,,25980.08,,,2026-03-24T17:38:44.885594,
2025-05-23,26240.0,26340.0,,,,26369.0,26473.0,,,,,,,25981.78,,,2026-03-24T17:38:46.842271,
2025-05-24,26240.0,26340.0,,,,26369.0,26473.0,,,,,,,25956.19,,,2026-03-24T17:38:48.739856,
2025-05-25,26240.0,26340.0,,,,26369.0,26473.0,,,,,,,25959.05,,,2026-03-24T17:38:50.589118,
2025-05-26,26240.0,26340.0,,,,26327.0,26431.0,,,,,,,25962.67,,,2026-03-24T17:38:52.456173,
2025-05-27,26260.0,26360.0,,,,26332.0,26436.0,,,,,,,25920.3,,,2026-03-24T17:38:54.362867,
2025-05-28,26260.0,26360.0,,,,26386.0,26489.0,,,,,,,25928.39,,,2026-03-24T17:38:56.214447,
2025-05-29,26260.0,26360.0,,,,26441.0,26546.0,,,,,,,25968.63,,,2026-03-24T17:38:58.041931,
2025-05-30,26260.0,26360.0,,,,26438.0,26542.0,,,,,,,26016.65,,,2026-03-24T17:38:59.903502,
2025-05-31,26230.0,26330.0,,,,26438.0,26542.0,,,,,,,26027.78,,,2026-03-24T17:39:01.750510,
2025-06-01,26230.0,26330.0,,,,26438.0,26542.0,,,,,,,26029.83,,,2026-03-24T17:39:03.647439,
2025-06-02,26230.0,26330.0,,,,26445.0,26550.0,,,,,,,26031.01,,,2026-03-24T17:39:05.516623,
2025-06-03,26230.0,26330.0,,,,26472.0,26576.0,,,,,,,26038.13,,,2026-03-24T17:39:07.361999,
2025-06-04,26225.0,26325.0,,,,26501.0,26606.0,,,,,,,26066.26,,,2026-03-24T17:39:09.225044,
2025-06-05,26225.0,26325.0,,,,26500.0,26604.0,,,,,,,26093.38,,,2026-03-24T17:39:11.117011,
2025-06-06,26225.0,26325.0,,,,26471.0,26575.0,,,,,,,26084.39,,,2026-03-24T17:39:13.719931,
2025-06-07,26225.0,26325.0,,,,26471.0,26575.0,,,,,,,26070.97,,,2026-03-24T17:39:15.567189,
2025-06-08,26225.0,26325.0,,,,26471.0,26575.0,,,,,,,26065.22,,,2026-03-24T17:39:19.722742,
2025-06-09,26280.0,26380.0,,,,26459.0,26563.0,,,,,,,26063.05,,,2026-03-24T17:39:21.624933,
2025-06-10,26190.0,26290.0,,,,26429.0,26533.0,,,,,,,26052.54,,,2026-03-24T17:39:23.516585,
2025-06-11,26190.0,26290.0,,,,26446.0,26551.0,,,,,,,26012.87,,,2026-03-24T17:39:25.541917,
2025-06-12,26190.0,26290.0,,,,26454.0,26558.0,,,,,,,26033.66,,,2026-03-24T17:39:27.548913,
2025-06-13,26190.0,26290.0,,,,26492.0,26597.0,,,,,,,26045.31,,,2026-03-24T17:39:29.559830,
2025-06-14,26220.0,26320.0,,,,26492.0,26597.0,,,,,,,26083.93,,,2026-03-24T17:39:31.454588,
2025-06-15,26220.0,26320.0,,,,26492.0,26597.0,,,,,,,26083.5,,,2026-03-24T17:39:33.316669,
2025-06-16,26310.0,26410.0,,,,26478.0,26583.0,,,,,,,26076.47,,,2026-03-24T17:39:35.220000,
2025-06-17,26310.0,26410.0,,,,26499.0,26603.0,,,,,,,26066.74,,,2026-03-24T17:39:37.097252,
2025-06-18,26310.0,26410.0,,,,26519.0,26624.0,,,,,,,26079.58,,,2026-03-24T17:39:38.935706,
2025-06-19,26310.0,26410.0,,,,26546.0,26651.0,,,,,,,26103.47,,,2026-03-24T17:39:40.832876,
2025-06-20,26295.0,26395.0,,,,26547.0,26651.0,,,,,,,26128.22,,,2026-03-24T17:39:42.692912,
2025-06-21,26295.0,26395.0,,,,26547.0,26651.0,,,,,,,26127.16,,,2026-03-24T17:39:44.587270,
2025-06-22,26295.0,26395.0,,,,26547.0,26651.0,,,,,,,26131.35,,,2026-03-24T17:39:46.453002,
2025-06-23,26320.0,26420.0,,,,26634.0,26739.0,,,,,,,26131.32,,,2026-03-24T17:39:48.343818,
2025-06-24,26370.0,26470.0,,,,26589.0,26693.0,,,,,,,26223.8,,,2026-03-24T17:39:50.237433,
2025-06-25,26370.0,26470.0,,,,26573.0,26678.0,,,,,,,26175.25,,,2026-03-24T17:39:52.155309,
2025-06-26,26380.0,26480.0,,,,26538.0,26642.0,,,,,,,26166.64,,,2026-03-24T17:39:54.006737,
2025-06-27,26380.0,26480.0,,,,26513.0,26617.0,,,,,,,26128.97,,,2026-03-24T17:39:55.849560,
2025-06-28,26380.0,26480.0,,,,26513.0,26617.0,,,,,,,26103.79,,,2026-03-24T17:39:57.717704,
2025-06-29,26380.0,26480.0,,,,26513.0,26617.0,,,,,,,26102.18,,,2026-03-24T17:39:59.581656,
2025-06-30,26380.0,26480.0,,,,26538.0,26643.0,,,,,,,26098.19,,,2026-03-24T17:40:01.445043,
2025-07-01,26390.0,26450.0,,,,26548.0,26653.0,,,,,,,26125.33,,,2026-03-24T17:40:03.305604,
2025-07-02,26370.0,26470.0,,,,26589.0,26693.0,,,,,,,26132.31,,,2026-03-24T17:40:05.203786,
2025-07-03,26370.0,26470.0,,,,26619.0,26724.0,,,,,,,26178.63,,,2026-03-24T17:40:07.114372,
2025-07-04,26420.0,26520.0,,,,26599.0,26704.0,,,,,,,26207.31,,,2026-03-24T17:40:08.973973,
2025-07-05,26420.0,26520.0,,,,26599.0,26704.0,,,,,,,26175.0,,,2026-03-24T17:40:10.863782,
2025-07-06,26420.0,26500.0,,,,26599.0,26704.0,,,,,,,26173.7,,,2026-03-24T17:40:12.756863,
2025-07-07,26420.0,26500.0,,,,26563.0,26668.0,,,,,,,26180.31,,,2026-03-24T17:40:14.648818,
2025-07-08,26400.0,26490.0,,,,26553.0,26658.0,,,,,,,26147.45,,,2026-03-24T17:40:16.550027,
2025-07-09,26360.0,26430.0,,,,26557.0,26662.0,,,,,,,26133.12,,,2026-03-24T17:40:18.400182,
2025-07-10,26360.0,26430.0,,,,26543.0,26648.0,,,,,,,26143.33,,,2026-03-24T17:40:20.292858,
2025-07-11,26360.0,26430.0,,,,26532.0,26637.0,,,,,,,26113.6,,,2026-03-24T17:40:22.152116,
2025-07-12,26360.0,26430.0,,,,26532.0,26637.0,,,,,,,26120.71,,,2026-03-24T17:40:24.051373,
2025-07-13,26360.0,26430.0,,,,26532.0,26637.0,,,,,,,26120.21,,,2026-03-24T17:40:25.912407,
2025-07-14,26360.0,26430.0,,,,26543.0,26648.0,,,,,,,26122.28,,,2026-03-24T17:40:27.806987,
2025-07-15,26350.0,26420.0,,,,26556.0,26660.0,,,,,,,26123.11,,,2026-03-24T17:40:29.698789,
2025-07-16,26350.0,26420.0,,,,26579.0,26683.0,,,,,,,26137.81,,,2026-03-24T17:40:31.592030,
2025-07-17,26350.0,26420.0,,,,26579.0,26683.0,,,,,,,26168.27,,,2026-03-24T17:40:33.668131,
2025-07-18,26370.0,26450.0,,,,26579.0,26683.0,,,,,,,26160.55,,,2026-03-24T17:40:35.547848,
2025-07-19,26370.0,26450.0,,,,26579.0,26683.0,,,,,,,26174.29,,,2026-03-24T17:40:37.450574,
2025-07-20,26370.0,26450.0,,,,26579.0,26683.0,,,,,,,26172.48,,,2026-03-24T17:40:39.308882,
2025-07-21,26360.0,26450.0,,,,26573.0,26678.0,,,,,,,26166.41,,,2026-03-24T17:40:41.205227,
2025-07-22,26380.0,26460.0,,,,26563.0,26668.0,,,,,,,26165.98,,,2026-03-24T17:40:43.082156,
2025-07-23,26370.0,26450.0,,,,26563.0,26668.0,,,,,,,26156.52,,,2026-03-24T17:40:44.943527,
2025-07-24,26370.0,26450.0,,,,26553.0,26658.0,,,,,,,26156.94,,,2026-03-24T17:40:46.836969,
2025-07-25,26370.0,26450.0,,,,26563.0,26668.0,,,,,,,26147.55,,,2026-03-24T17:40:48.707265,
2025-07-26,26370.0,26450.0,,,,26563.0,26668.0,,,,,,,26144.28,,,2026-03-24T17:40:50.541904,
2025-07-27,26370.0,26450.0,,,,26563.0,26668.0,,,,,,,26149.82,,,2026-03-24T17:40:52.408960,
2025-07-28,26440.0,26450.0,,,,26619.0,26724.0,,,,,,,26153.74,,,2026-03-24T17:40:54.305706,
2025-07-29,26440.0,26450.0,,,,26645.0,26750.0,,,,,,,26204.91,,,2026-03-24T17:40:56.205880,
2025-07-30,26430.0,26500.0,,,,26622.0,26727.0,,,,,,,26213.59,,,2026-03-24T17:40:58.047673,
2025-07-31,26430.0,26500.0,,,,26618.0,26723.0,,,,,,,26199.45,,,2026-03-24T17:40:59.911511,
2025-08-01,26430.0,26500.0,,,,26640.0,26744.0,,,,,,,26194.76,,,2026-03-24T17:41:01.811576,
2025-08-02,26430.0,26500.0,,,,26640.0,26744.0,,,,,,,26207.57,,,2026-03-24T17:41:03.693502,
2025-08-03,26430.0,26500.0,,,,26640.0,26744.0,,,,,,,26212.7,,,2026-03-24T17:41:05.585054,
2025-08-04,26430.0,26500.0,,,,26595.0,26700.0,,,,,,,26219.92,,,2026-03-24T17:41:07.448647,
2025-08-05,26430.0,26500.0,,,,26670.0,26775.0,,,,,,,26172.44,,,2026-03-24T17:41:09.329555,
2025-08-06,26430.0,26500.0,,,,26645.0,26750.0,,,,,,,26241.1,,,2026-03-24T17:41:11.225739,
2025-08-07,26430.0,26500.0,,,,26634.0,26739.0,,,,,,,26239.72,,,2026-03-24T17:41:13.094265,
2025-08-08,26430.0,26500.0,,,,26645.0,26750.0,,,,,,,26215.96,,,2026-03-24T17:41:14.936267,
2025-08-09,26430.0,26500.0,,,,26645.0,26750.0,,,,,,,26223.46,,,2026-03-24T17:41:16.803659,
2025-08-10,26430.0,26500.0,,,,26645.0,26750.0,,,,,,,26227.08,,,2026-03-24T17:41:18.699227,
2025-08-11,26430.0,26500.0,,,,26653.0,26758.0,,,,,,,26224.23,,,2026-03-24T17:41:20.544500,
2025-08-12,26480.0,26550.0,,,,26690.0,26795.0,,,,,,,26232.5,,,2026-03-24T17:41:22.408085,
2025-08-13,26480.0,26550.0,,,,26711.0,26816.0,,,,,,,26242.9,,,2026-03-24T17:41:24.258308,
2025-08-14,26480.0,26550.0,,,,26685.0,26790.0,,,,,,,26286.41,,,2026-03-24T17:41:26.110576,
2025-08-15,26480.0,26550.0,,,,26690.0,26795.0,,,,,,,26278.58,,,2026-03-24T17:41:28.160223,
2025-08-16,26480.0,26550.0,,,,26690.0,26795.0,,,,,,,26288.05,,,2026-03-24T17:41:30.050169,
2025-08-17,26480.0,26550.0,,,,26690.0,26795.0,,,,,,,26286.44,,,2026-03-24T17:41:31.913281,
2025-08-18,26650.0,26720.0,,,,26721.0,26826.0,,,,,,,26287.73,,,2026-03-24T17:41:33.774214,
2025-08-19,26650.0,26720.0,,,,26741.0,26846.0,,,,,,,26303.24,,,2026-03-24T17:41:35.718188,
2025-08-20,26650.0,26720.0,,,,26812.0,26918.0,,,,,,,26309.55,,,2026-03-24T17:41:37.614539,
2025-08-21,26650.0,26720.0,,,,26855.0,26961.0,,,,,,,26362.08,,,2026-03-24T17:41:39.487954,
2025-08-22,26650.0,26720.0,,,,26772.0,26877.0,,,,,,,26428.16,,,2026-03-24T17:41:41.374836,
2025-08-23,26650.0,26720.0,,,,26772.0,26877.0,,,,,,,26333.31,,,2026-03-24T17:41:43.278359,
2025-08-24,26650.0,26720.0,,,,26772.0,26877.0,,,,,,,26332.02,,,2026-03-24T17:41:45.129400,
2025-08-25,26650.0,26720.0,,,,26726.0,26831.0,,,,,,,26348.95,,,2026-03-24T17:41:47.030645,
2025-08-26,26650.0,26720.0,,,,26787.0,26892.0,,,,,,,26310.33,,,2026-03-24T17:41:48.914165,
2025-08-27,26650.0,26720.0,,,,26802.0,26908.0,,,,,,,26372.82,,,2026-03-24T17:41:50.803789,
2025-08-28,26650.0,26720.0,,,,26797.0,26903.0,,,,,,,26381.05,,,2026-03-24T17:41:52.705963,
2025-08-29,26650.0,26720.0,,,,26767.0,26872.0,,,,,,,26377.9,,,2026-03-24T17:41:54.566946,
2025-08-30,26650.0,26720.0,,,,26767.0,26872.0,,,,,,,26350.75,,,2026-03-24T17:41:56.476941,
2025-08-31,26650.0,26720.0,,,,26767.0,26872.0,,,,,,,26350.55,,,2026-03-24T17:41:58.355799,
2025-09-01,26800.0,26900.0,,,,26767.0,26872.0,,,,,,,26347.73,,,2026-03-24T17:42:00.221871,
2025-09-02,26800.0,26900.0,,,,26767.0,26872.0,,,,,,,26345.65,,,2026-03-24T17:42:02.122669,
2025-09-03,26800.0,26900.0,,,,26810.0,26915.0,,,,,,,26343.97,,,2026-03-24T17:42:04.048063,
2025-09-04,26800.0,26900.0,,,,26812.0,26918.0,,,,,,,26398.82,,,2026-03-24T17:42:05.908158,
2025-09-05,26915.0,27015.0,,,,26822.0,26928.0,,,,,,,26392.3,,,2026-03-24T17:42:07.798818,
2025-09-06,26915.0,27015.0,,,,26822.0,26928.0,,,,,,,26407.5,,,2026-03-24T17:42:09.723527,
2025-09-07,26915.0,27015.0,,,,26822.0,26928.0,,,,,,,26412.64,,,2026-03-24T17:42:11.603014,
2025-09-08,26915.0,27015.0,,,,26838.0,26943.0,,,,,,,26403.24,,,2026-03-24T17:42:13.483268,
2025-09-09,26915.0,27015.0,,,,26810.0,26915.0,,,,,,,26414.63,,,2026-03-24T17:42:15.381014,
2025-09-10,26450.0,26550.0,,,,26817.0,26923.0,,,,,,,26390.12,,,2026-03-24T17:42:17.280083,
2025-09-11,26450.0,26550.0,,,,26825.0,26931.0,,,,,,,26403.51,,,2026-03-24T17:42:19.179806,
2025-09-12,26450.0,26550.0,,,,26807.0,26913.0,,,,,,,26412.49,,,2026-03-24T17:42:21.053613,
2025-09-13,26450.0,26550.0,,,,26807.0,26913.0,,,,,,,26402.51,,,2026-03-24T17:42:22.943675,
2025-09-14,26450.0,26550.0,,,,26807.0,26913.0,,,,,,,26400.27,,,2026-03-24T17:42:24.795276,
2025-09-15,26490.0,26590.0,,,,26807.0,26913.0,,,,,,,26402.36,,,2026-03-24T17:42:26.709680,
2025-09-16,26490.0,26590.0,,,,26805.0,26910.0,,,,,,,26393.45,,,2026-03-24T17:42:28.623087,
2025-09-17,26490.0,26590.0,,,,26797.0,26903.0,,,,,,,26389.75,,,2026-03-24T17:42:30.515506,
2025-09-18,26490.0,26590.0,,,,26807.0,26913.0,,,,,,,26383.44,,,2026-03-24T17:42:32.398705,
2025-09-19,26490.0,26590.0,,,,26805.0,26910.0,,,,,,,26394.35,,,2026-03-24T17:42:34.293979,
2025-09-20,26490.0,26590.0,,,,26805.0,26910.0,,,,,,,26396.81,,,2026-03-24T17:42:36.159734,
2025-09-21,26490.0,26590.0,,,,26805.0,26910.0,,,,,,,26397.15,,,2026-03-24T17:42:38.171940,
2025-09-22,26490.0,26590.0,,,,26840.0,26946.0,,,,,,,26395.8,,,2026-03-24T17:42:40.047713,
2025-09-23,26490.0,26590.0,,,,26843.0,26948.0,,,,,,,26429.02,,,2026-03-24T17:42:41.944076,
2025-09-24,26490.0,26590.0,,,,26842.0,26947.0,,,,,,,26422.04,,,2026-03-24T17:42:43.835856,
2025-09-25,26490.0,26590.0,,,,26827.0,26933.0,,,,,,,26428.88,,,2026-03-24T17:42:45.703236,
2025-09-26,26490.0,26590.0,,,,26833.0,26938.0,,,,,,,26414.81,,,2026-03-24T17:42:47.605215,
2025-09-27,26490.0,26590.0,,,,26833.0,26938.0,,,,,,,26420.76,,,2026-03-24T17:42:49.485381,
2025-09-28,26490.0,26590.0,,,,26833.0,26938.0,,,,,,,26417.99,,,2026-03-24T17:42:51.331352,
2025-09-29,26515.0,26615.0,,,,26844.0,26949.0,,,,,,,26418.08,,,2026-03-24T17:42:53.203090,
2025-09-30,26515.0,26615.0,,,,26850.0,26956.0,,,,,,,26433.32,,,2026-03-24T17:42:55.072838,
2025-10-01,26515.0,26615.0,,,,26833.0,26938.0,,,,,,,26427.55,,,2026-03-24T17:42:57.013207,
2025-10-02,26830.0,26930.0,,,,26818.0,26923.0,,,,,,,26421.83,,,2026-03-24T17:42:58.877970,
2025-10-03,26830.0,26930.0,,,,26807.0,26913.0,,,,,,,26408.96,,,2026-03-24T17:43:00.743911,
2025-10-04,26830.0,26930.0,,,,26807.0,26913.0,,,,,,,26399.58,,,2026-03-24T17:43:02.623928,
2025-10-05,26830.0,26930.0,,,,26807.0,26913.0,,,,,,,26394.37,,,2026-03-24T17:43:04.456555,
2025-10-06,26830.0,26930.0,,,,26787.0,26892.0,,,,,,,26390.67,,,2026-03-24T17:43:06.316586,
2025-10-07,26830.0,26930.0,,,,26787.0,26892.0,,,,,,,26372.78,,,2026-03-24T17:43:08.236776,
2025-10-08,26830.0,26930.0,,,,26782.0,26887.0,,,,,,,26371.13,,,2026-03-24T17:43:10.117698,
2025-10-09,26830.0,26930.0,,,,26769.0,26874.0,,,,,,,26366.4,,,2026-03-24T17:43:11.988349,
2025-10-10,26830.0,26930.0,,,,26761.0,26867.0,,,,,,,26361.02,,,2026-03-24T17:43:13.847834,
2025-10-11,26830.0,26930.0,,,,26761.0,26867.0,,,,,,,26384.78,,,2026-03-24T17:43:15.731802,
2025-10-12,27094.0,27194.0,,,,26761.0,26867.0,,,,,,,26381.96,,,2026-03-24T17:43:17.647769,
2025-10-13,27094.0,27194.0,,,,26767.0,26872.0,,,,,,,26371.86,,,2026-03-24T17:43:19.542490,
2025-10-14,27094.0,27194.0,,,,26777.0,26883.0,,,,,,,26374.52,,,2026-03-24T17:43:21.438475,
2025-10-15,27094.0,27194.0,,,,26761.0,26867.0,,,,,,,26372.97,,,2026-03-24T17:43:23.295067,
2025-10-16,27094.0,27194.0,,,,26756.0,26862.0,,,,,,,26359.79,,,2026-03-24T17:43:25.143701,
